Post_URL,Full_Post_Content
https://www.facebook.com/groups/322977734828852/posts/1725715287888416/,"บ้านพร้อมที่ดิน 422.9 ตารางวา ตั้งอยู่ในหมู่บ้านริมเวียง ถนนมหิดล จังหวัดเชียงใหม่ (เดินทางประมาณ 10 นาทีจากสนามบินเชียงใหม่ ระยะทาง 2-3 กม.)
รับตัวแทนนายหน้าที่ดิน ให้ผลตอบแทนสูง 1 ล้านบาท(สูงกว่ามาตรฐานการขาย) สนใจ DM ติดต่อขอข้อมูลเพิ่มเติมหรือโทร 095-789-6515"
https://www.facebook.com/groups/322977734828852/posts/1855015104958433/,"ให้เช่าที่ดิน 190 ตรว ใกล้ ม แม่โจ้ 
ถนนสหกรณ์นิคม 
ติดถนน เหมาะทำร้านคาเฟ่ ร้านอาหาร อื่นๆอีกมาก
พิกัด https://maps.app.goo.gl/Ta6pPWSNJqhE7ybt9?g_st=ic
สอบถามคุยราคาได้ 35000/ด"
https://www.facebook.com/groups/322977734828852/posts/1886307071829236/,"รับนายหน้าครับ
 ขายตึกแถว อาคารพาณิชย์ 2ชั้น ติดน้ำปิงมีระเบียงหน้าหลัง หน้ากว้าง 4.5 เมตร จอดรถได้ 2 คัน
 4 คูหา 
คูหาละ 2 ห้องนอน
 2 ห้องน้ำ
 2 ห้องนั่งเล่น 
 1 โถงร้านค้า
 1 ห้องครัว
 พื้นที่ 29,24,24,43 ตารางวา
 ติดถนนเลียบแม่น้ำปิง 
 เมืองเชียงใหม่ 
 ใกล้สนามบินเชียงใหม่ 5 กม
 เหมาะสำหรับเปิดเป็นร้านค้า ออฟฟิศ คลีนิค และที่พักอาศัยบรรยากาศดี
 คูหาละ 2,500,000 บาท
 สนใจนัดดูทำเล 065-8797951, 092-6326246 คุณเอก
 ไอดีไลน์ 789infinity"
https://www.facebook.com/groups/322977734828852/posts/1976119702847972/,ขายที่ดินเปล่า 1 ไร่ 2 งาน 71.25 ตร.วา (ปรับที่แล้ว) 700 เมตรจากถนนใหญ่ ซ.ประปาภูมิภาคจอมทอง ขาย 2.8 ล้าน เหมาะสำหรับทำบ้านจัดสรรขนาดเล็ก หรือบ้านพักอาศัย  061-4091981 โทร.มาคุยกันครับ
https://www.facebook.com/groups/322977734828852/posts/2028623960930879/,"ตามหาบ้าน หรือ ที่ดิน แถวรวมโชค สันทราย หนองจ๊อม ราคาไม่เกิน 3 ล้านบาท
**(ถ้าฟรีโอน จะพิจารณาเป็นพิเศษ)"
https://www.facebook.com/groups/322977734828852/posts/2116491898810751/," ขาย
 อาคารพาณิชย์ 3 ชั้น
ที่ตั้ง : ใกล้ถนนวงแหวนรอบกลาง สี่แยกรวมโชค อ.สันทราย จ.เชียงใหม่ 
ที่ทำเลดีเหมาะสำหรับการทำธุรกิจหลายประเภท 
ติดถนน แหล่งชุมชน 
รีโนเวทใหม่แล้วทั้งหลัง พร้อมเข้าอยู่ได้เลยค่ะ
2 ห้องนอน 2 ห้องน้ำ 
ราคา 3,750,000 บาท
สามารถผ่อนตรงได้ค่ะ ไม่เช็คเครดิดบูโร  
เจ้าของขายเอง สนใจนัดดู หรือ สอบถามรายละเอียดเพิ่มเติม
 Tel : 0969239295 , 0644210919"
https://www.facebook.com/groups/322977734828852/posts/2120534288406512/,"ตามหา!! นายหน้าที่ดิน
มาช่วยขายที่ดินแปลงใหญ่
!ด่วนนนนนนนน!"
https://www.facebook.com/groups/322977734828852/posts/2154369618356312/,"หาที่ดินเปล่า ให้เช่าเดือนละ 15,000 แถว แม่โจ้ หรือ ระแวงใกล้เคียง"
https://www.facebook.com/groups/322977734828852/posts/2173414889785118/,"สวนลำไยบนเนินพร้อมบ้านหลังเล็ก วิวเขาหลักล้าน บ้านขนาด1ห้องนอน1ห้องน้ำ มีไฟฟ้า น้ำบาดาลซัมเมอร์ส มีแท้งค์น้ำ2ลูก ซอยด้านหน้าเข้าจากถนนหลวง1184 มา300เมตร มีลำไยเกือบ300ต้น มีผักหวานและฝรั่งอีก มีพื้นโล่งด้านหน้า สูงจากระดับน้ำทะเล 472เมตร ด้านหลังติดลำห้วย
โฉนดครุฑแดง นส.4จ.
เนื้อที่14ไร่2งาน5ตารางวา
ต.นครเจดีย์ อ.ป่าซาง จ.ลำพูน 
ขายไร่ละ 300,000บาท
-เหมาะสำหรับทำสวนเกษตร บ้านสวน บ้านพักตากอากาศ 
ห่างโรงพยาบาลป่าซาง 18กม
ห่างที่ว่าการอำเภอป่าซาง 29กม.
ห่างตัวเมืองลำพูน36กม.
ห่างสนามบินเชียงใหม่69กม.
สนใจ 
0818825420 พงษ์
          0617945415 อาร์ต"
https://www.facebook.com/groups/322977734828852/posts/2207207476405859/,"ขออนุญาตประกาศขายที่ดินสวนลำไยนะครับสวนลำไยนี่มีพื้น 6ไร้1งาน มีไฟฟ้าเข้าแล้วน้ำประปาเข้าแล้วออกถนนใหญ่ได้2ทาง(มีโฉนดที่ดิน) ตั้งอยู่ที่ หมู่บ้านมืดกา ต.อินทขิล อ.แม่แตง50150 จ.เชียงใหม่ 
(ผมไม่ใช่นายหน้านะครับ)ที่ดินนี้เป็นของครอบครัวนะครับที่ดินนี้ได้ประกาศขาย3ปีกว่าๆแล้วครับที่ดินนี้ครอบครัวเสนอราคาที่ไร้ละ400000 งานนึง100000 รวมทั้งหมด6ไร้1งานเป็น2550000บาทพร้อมโอน
ติดต่อ
0828758089(เบอร์แม่)
หรือติดต่อเฟสหรือแชทส่วนตัวผมได้ครับ
ขอขอบพระคุณครับ"
https://www.facebook.com/groups/322977734828852/posts/2211027586023848/,หาที่ดินแถวเชียงใหม่ สันทราย แม่โจ้
https://www.facebook.com/groups/322977734828852/posts/2211081976018409/,"รับจำนอง ขายฝากในพื้นที่จังหวัดเชียงใหม่
เน้น แม่แตง แม่ริม
หางดง สันกำแพง สนใจทักได้เลยจร๊า"
https://www.facebook.com/groups/322977734828852/posts/2274824396310833/,"ขายที่ดิน212ตรว.ๆละ17,000 บาท  ที่บ้านเบ้อ เขตสันผักหวาน อยู่ห่างจากถนน108ชม-หางดง 200เมตร  มี2โฉนด  หันหน้าทิศเหนือ หน้ากว้าง33เมตร ลึก 23เมตร น้ำประปาภูมิภาคผ่าน สามารถทำบ้านหรือโฮมออฟฟิศได้ ถึงสนามบิน8กม."
https://www.facebook.com/groups/322977734828852/posts/2288654841594455/,"หาที่ดินวิวดอย โซนสันกำแพง แม่ริม สันทราย สันผีเสื้อ
สร้างพลูวิลล่า
100-200ตรว ครับ งบ 2-3ลบ. ครับ"
https://www.facebook.com/groups/322977734828852/posts/2305129873280285/,"ต้องการที่ดิน 5-10 ไร่
ที่ดินเปล่า ทำเลดี ถมแล้ว ในซอย
ใกล้สนามบิน หรือ ขอกึ่งกลางระหว่างทางเข้าเมืองและทางเข้าสนามบิน ขอค่านายหน้าด้วยคับ  งบ 45 ล้าน เพื่อนชาวต่างชาติสนใจคับ"
https://www.facebook.com/groups/322977734828852/posts/2321010138358925/," ขายตึกอาคารพาณิชย์ 3.5 ชั้น ติดถนนหลัก
 ทำเลทอง! หลังวัดพระสิงห์ คูเมืองเชียงใหม่
 ราคาเพียง 7.5 ล้านบาท
 การคมนาคมสะดวก ใจกลางแหล่งท่องเที่ยว
 อาคาร 3 ชั้น พื้นที่ใช้สอยเต็มทุกตารางเมตร
 เหมาะสำหรับเปิดร้าน คาเฟ่ โฮสเทล ออฟฟิศ หรือปล่อยเช่า
 สนใจติดต่อ: 098-995-3928
⸻
 Commercial Building for Sale – Prime Location!
 Behind Wat Phra Singh, Chiang Mai Old City
 3.5-storey commercial building right on the main road
 Price: 7.5 million THB
 Ideal for: café, hostel, office, or rental business
 Walking distance to temples, shops, and tourist zones
 Contact: 098-995-3928
man"
