วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
30/04/2026,facebook,ที่ดิน,ขาย,กาญจน์กนก วิลล์ 1,63 ตรว. (แปลงมุม ),2.3 ลบ.,สันปูเลย,https://www.facebook.com/groups/302468990428489/posts/1891955051479867/,,,"กาญจน์กนก วิลล์ 1 สันปูเลย
63 ตรว. (แปลงมุม )
ราคา 2.3 ลบ. (โอน 50:50)
ขายตามสภาพรีโนเวทเพิ่มเองได้เลยค่ะ"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,56 ตรว.,2.4 ล้านบาทพร้อมโอนค่ะ,อ.สันทราย,https://www.facebook.com/groups/302468990428489/posts/1892018571473515/,0901188942,,"อรสิริน4 เนื้อที่ 56 ตรว.
3นอน2น้ำ อ.สันทราย น้ำไม่ท่วม ติดถนนใหญ่ ไปมาสะดวก มีรปภ.24 ชั่วโมง. ปลอดภัย เงียบ
ห่าง รพ.สันทราย500 เมตร
ห่าง มหาลัยแม่โจ้ 2 กิโล
แถม แอร์ 3 เครื่อง มุ้งลวด เหล็กดัด
เครื่องทำน้ำอุ่น2เครื่อง.  โชฟา. ทีวี
ไมโครเวฟ. ตู้ เตียง
เฟอร์ครบ หิ้วกระเป๋าเข้าอยู่ได้เลย
หน้าบ้านหันทางทิศเหนือ สนใจติดต่อมาใด้เลยค่ะ 0901188942
(ขายที่ 2.4 ล้านบาทพร้อมโอนค่ะ )"
30/04/2026,facebook,ที่ดิน,ขาย,,100 ตารางวา,8 ล้านบาท (หากสนใจราคาสามารถคุยกันได้),วัวลาย,https://www.facebook.com/groups/302468990428489/posts/1891911368150902/,,,"วัวลาย ใกล้ถนนคนเดินวัวลาย 
100 ตารางวา 
8 ล้านบาท (หากสนใจราคาสามารถคุยกันได้)
เจ้าของขายเอง"
30/04/2026,facebook,ที่ดิน,ขาย,,155 ตร.ว.,"15,161/ ตร.ว.",สันทราย,https://www.facebook.com/groups/302468990428489/posts/1891899434818762/,0895607141,,"ที่ดินแถมบ้าน 155 ตร.ว. (เฉลี่ย 15,161/ ตร.ว.)
พิกัด:หลังร้านข้าวซอยป้าต๋า
ใกล้ 7-Eleven/ถ.เชียงใหม่-พร้าว 100 เมตร
ใกล้ ร.พ.สันทราย ร.ร.สันทรายวิทยาคม 1 กม.
ใกล้ ม.แม่โจ้ 4 กม.
ทางตรงเข้าตัวเมือง 13 กม.
เจ้าของขายเอง โทร.0895607141 ครับ"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,หมู่บ้านวังตาล 5A,ที่ดิน 60 ตร.วา | พื้นที่ใช้สอย 130 ตร.ม.,4.29 ล้านบาท,เชียงใหม่–หางดง,https://www.facebook.com/groups/302468990428489/posts/1891935134815192/,0946351459,,"ขายบ้านเดี่ยวชั้นเดียว หมู่บ้านวังตาล 5A
 ทำเล เชียงใหม่–หางดง
 ราคา 4.29 ล้านบาท
 ฟรีค่าธรรมเนียมการโอน
 รายละเอียดบ้าน
ที่ดิน 60 ตร.วา | พื้นที่ใช้สอย 130 ตร.ม.
3 ห้องนอน | 2 ห้องน้ำ | ที่จอดรถ 1 คัน
ดีไซน์ Modern Classic ตกแต่งด้วยเฟอร์นิเจอร์ไม้สัก
บ้านรีโนเวทใหม่ พร้อมเข้าอยู่ทันที
 ฟังก์ชันภายใน
2 ห้องนอน (เตียง 5 ฟุต และ 6 ฟุต)
1 ห้องอเนกประสงค์ ปรับเป็นห้องทำงาน/ห้องนอนได้
ครัวไทย | ห้องซักล้างแยก มีหลังคา
พื้นที่รอบบ้านโปร่ง โล่ง พร้อมลานอเนกประสงค์
เหล็กดัด + มุ้งลวดรอบบ้าน
ถังเก็บน้ำ ปั๊มน้ำ ระบบกรองน้ำ
Digital Door Lock
 ของแถมครบ
ทีวี 55 นิ้ว
แอร์ 3 เครื่อง
เครื่องทำน้ำอุ่น 2 เครื่อง
ตู้เย็น Inverter 2 ประตู
ไมโครเวฟ
เครื่องซักผ้า + เครื่องอบผ้า
ชุดครัวพร้อมเตาแก๊ส
 สิ่งอำนวยความสะดวกโครงการ
ค่าส่วนกลาง 10 บาท/ตร.วา/เดือน
สระว่ายน้ำ | สนามเทนนิส
คาเฟ่ & ร้านอาหาร
รปภ. 24 ชม.
 สถานที่ใกล้เคียง
ใกล้โรงเรียนนานาชาติหลายแห่ง (Sarasas, Grace, Lanna ฯลฯ)
สนามบินเชียงใหม่ 10 นาที
Central Airport 8 นาที
Big C / Lotus / Makro 2 นาที
 แผนที่
https://maps.app.goo.gl/B5yGs7PhPWpVtyEv7
 สนใจนัดชมบ้าน ติดต่อ 094-6351459
----------------
Single-Storey House for Sale – Wang Tan Village 5A
 Chiang Mai – Hang Dong
 Price: 4.29 MB
 Free transfer fee
 Property Details
Land size: 60 sq.wah | Living area: 130 sq.m.
3 Bedrooms | 2 Bathrooms | 1 Parking
Modern Classic design, decorated with solid teak furniture
Newly renovated, ready to move in
 Interior Features
2 bedrooms with 5-ft & 6-ft beds
1 multipurpose room (office / extra bedroom)
Thai kitchen | Separate covered laundry area
Spacious outdoor area around the house
Security grilles & mosquito screens throughout
Water tank, pump & filtration system
Digital door lock
 Fully Equipped with Appliances
55” TV
3 Air conditioners
2 Water heaters
2-door inverter refrigerator
Microwave
Washing machine & dryer
Built-in kitchen with gas stove
 Project Facilities
Common fee: 10 THB/sq.wah/month
Swimming pool
Tennis court
Café & restaurants
24-hour security
 Nearby Places
Close to 8 international schools (Sarasas, Grace, Lanna, etc.)
10 mins to Chiang Mai International Airport
8 mins to Central Airport Plaza
2 mins to Big C, Lotus & Makro
 Google Map
https://maps.app.goo.gl/B5yGs7PhPWpVtyEv7
 Contact to arrange a viewing 094-6351459"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,"3 ห้องนอน, 3 ห้องน้ำ, 2 ที่จอดรถ, ขนาดที่ดิน 59 ตร.ว",ราคาเพียง 3.99 ล้าน,"บ้านหนองจ๊อม, แม่โจ้, อ.สันทราย",https://www.facebook.com/groups/302468990428489/posts/1891889271486445/,08315243660816726652,,"วายบ้านเดี่ยวสองชั้น
ขนาด 
3ห้องนอน 
3ห้องน้ำ 
2ที่จอดรถ บ้านสวยหลังใหญ่  มีห้องนอนด้านล่างห่างจากตลาดภูดอยเพียง 20 ม.
ขนาดที่ดิน 59 ตร.ว 
Sาคาเพียง 3.99 ล้ๅน
ตลาดภูดอย บ้านหนองจ๊อม แม่โจ้ อ.สันทราย
ใกล้ตลาดภูดอย 20 ม.
ใกล้ตลาดรวมโชค 5 นาที
ใกล้แหล่งชุมชน
ห่างจากเซ็นทรัลเฟส 10 นาที
ห่างจากสนามเชียงใหม่ 20 นาที
งดแชร์พิกัดหากมิได้นัดหมาย
สนใจติดต่อ
083-1524366 / 081-6726652 / หรือทักแชท"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,,"3 ห้องนอน, 3 ห้องน้ำ, 2 ที่จอดรถ, พื้นที่ใช้สอย 160 ตรม., ขนาดที่ดิน 37.8 ตร.ว. และ 41.8 ตร.ว.",ราคาเพียง 2.45 ล้าน และ 2.49 ล้าน,"ห้วยเกี๋ยง, อ.สันทราย",https://www.facebook.com/groups/302468990428489/posts/1891888414819864/,08315243660816726652,,"Vายบ้านเดี่ยวสองชั้น
ขนาด 
3ห้องนอน 
3ห้องน้ำ 
2ที่จอดรถ บ้านสวยหลังใหญ่มีพื้นที่หน้าบ้านสวยๆ ที่ดินแปลงมุม​ มีห้องนอนด้านล่างพื้นที่ใช้สอย 160​ ตรม.
บ้านห้วยเกี๋ยง แม่โจ้ อ.สันทราย
ห่างจากโรงพยาบาลสันทรายเพียง 2กม.
ห่างจากมหาลัยแม่โจ้เพียง3.5กม.
ใกล้แหล่งชุมชน
ขนาดที่ดิน 37.8 ตร.ว Sาคาเพียง 2.45 ล้ๅน
ขนาดที่ดิน 41.8 ตร.ว Sาคาเพียง 2.49 ล้ๅน
งดแชร์พิกัดหากมิได้นัดหมาย
สนใจติดต่อ
083-1524366 / 081-6726652 / หรือทักแชท
#บ้านแม่โจ้ #บ้านแม่โจ้สันทราย #บ้านสันทราย #บ้านใกล้โรงพยาบาลสันทราย #บ้านใกล้มหาลัยแม่โจ้"
30/04/2026,facebook,อาคารพานิชย์,ขาย,,21 ตารางวา กว้าง 30 เมตร ลึก 40 เมตร,2.59 ล้านบาท,สารภี,https://www.facebook.com/groups/302468990428489/posts/1891884514820254/,,,"ประกาศขายอาคารพานิชย์
ประเภท: อาคารพานิชย์ 3 ชั้น
รายละเอียดภายใน: 2 ห้องนอน 3 ห้องน้ำ
เนื้อที่: 21 ตารางวา
ขนาด: กว้าง 30 เมตร ลึก 40 เมตร 
ทำเล: ติดถนนต้นยาง ก่อนถึงเซเว่นตลาดเก้าแสน อ.สารภี
ราคา: 2.59 ล้านบาท
ค่าโอน: รวมโอนให้"
30/04/2026,facebook,ที่ดิน,ขาย,,305.5 ตารางวา (โฉนด 2 ใบ: 112 ตร.ว. และ 193.5 ตร.ว.),"5,000,000 บาท (ฟรีค่าโอน!)","สันปูเลย, อ.ดอยสะเก็ด",https://www.facebook.com/groups/302468990428489/posts/1891889051486467/,0624149889,,"ทำเลดีเยี่ยม: ตั้งอยู่โซนป่าขุย ต.สันปูเลย อ.ดอยสะเก็ด
จุดเด่นคือถึงก่อนโซนท่ารั้ว และใกล้กับ Meta Mall เพียงไม่กี่นาที
เนื้อที่รวม: 305.5 ตารางวา (โฉนด 2 ใบ: 112 ตร.ว. และ 193.5 ตร.ว.)
ลักษณะที่ดิน: ที่ดินรูปสวย ผืนใหญ่ ทะลุสองซอย 
การเดินทาง: เชื่อมต่อถนนวงแหวนรอบ 3 และถนนเส้นเชียงใหม่-ดอยสะเก็ด ได้ง่ายมาก เข้าเมืองสะดวกแต่ยังได้ความสงบ
สิ่งอำนวยความสะดวก: ใกล้แหล่งช้อปปิ้ง Meta Mall, ตลาดท่ารั้ว, ร้านค้า และร้านอาหารมากมาย
ความคุ้มค่า: เหมาะสำหรับสร้างบ้านพักอาศัยขนาดใหญ่ที่มีพื้นที่สวนกว้างๆ หรือซื้อเก็บไว้เก็งกำไรในโซนที่กำลังขยายตัว
ราคายกแปลง: 5,000,000 บาท (ฟรีค่าโอน!) 
แปลงใหญ่ทำเลดีใกล้ห้างและแหล่งชุมชนแบบนี้หายากแล้วครับ ใครหาที่ดินปลูกบ้านโซนสันปูเลย-ท่ารั้ว ต้องรีบมาดูครับ"
30/04/2026,facebook,บ้านสวนรีสอร์ท,เช่า,,เนื้อที่ 120 ตรว. พื้นที่ใช้สอย 250 ตรม.,"เดือนละ 25,000 บาท",อำเภอดอยสะเก็ด,https://www.facebook.com/groups/302468990428489/posts/1891887398153299/,,,"ให้เช่าบ้านสวนรีสอร์ท ตัวอำเภอดอยสะเก็ด เดือนละ 25,000 บาท
ให้เช่าแนวรีสอร์ท
#ตัวอำเภอดอยสะเก็ด # ใกล้วัด พระธาตุดอยสะเก็ด #เป็นที่สวยมาก #บรรยากาศดี #ร่มรื่น #เงียบ #สงบ 
#รับน้องหมาด้วยค่ะ
เนื้อที่ 120 ตรว.
พื้นที่ใช้สอย 250 ตรม.
2 ห้องนอน  
2 ห้องน้ำ ทุกห้อง มีอุปกรณ์ตู้เสื้อผ้า โต๊ะเครื่องแป้ง ครบ 
1 ห้องรับแขก ห้องครัว ห้องซักผ้า
1 ชุดโซฟา 
1 ทีวี 40 นิ้ว 
3 แอร์
2 เครื่องทำน้ำอุ่น
1 เครื่องซักผ้า
 2 ที่จอดรถยนต์
1 ถังสำรองน้ำ 2,000 ลิตร
มีครัวฝรั่ง
#ให้เช่าเดือนละ 25,000 บาท
สัญญา 1 ปี แรกเข้าจ่าย
ฟรีแม่บ้านเดือนละ2ครั้ง
ฟรีคนสวนเดือนละ2ครั้ง
ประกัน 2 เดือน ล่วงหน้า 1 เดือน"
