วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
27/04/2026,facebook,ที่ดิน,ขาย,,,,อำเภอแม่แตง,https://www.facebook.com/groups/302468990428489/posts/1889927805015925/,0990039293,,ขายที่ดินเปล่าทำเลดีมากเหมาะสำหรับสร้างที่พักหรือค้าขาย อำเภอแม่แตง อยู่ติดสี่แยก มีสถานที่ท่องเที่ยวบริเวณใกล้เคียง สนใจสอบถาม 099-003-9293
27/04/2026,facebook,ที่ดิน,ขาย,,100 ตรว.,"800,000 / 750,000",ดอยสะเก็ด,https://www.facebook.com/groups/302468990428489/posts/1889919841683388/,0643399977,araya318747,"ขายด่วนที่ดินบ้านสันอุ้ม  ดอยสะเก็ด ห่างเซนเฟส 12 กม.
เหลือ 2 แปลงเท่านั้น
 100  ตรว.   800,000
       แปลงสี่เหลี่ยมกว้าง 18 เมตร
     ลึกประมาณ 22 เมตร
 100  ตรว.   750,000
      แปลง 5 เหลี่ยม
     กว้างประมาณ 22 เมตร
ที่ดินสวยบรรยกาศดีถมแล้ว
เหมาะสร้างบ้าน 
โทร 0643399977 
ไลน์araya318747"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 2 ห้องน้ำ,"15,000 บาท/เดือน","เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1889919331683439/,,,"3 ห้องนอน 2 ห้องน้ำ - บ้าน
บ่อสร้าง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50130
ให้เช้าบ้านเดี่ยว หลังตลาดอุ้ยทา สันกำแพง
ค่าเช่า: 15,000 บาท/เดือน
เงื่อนไข: ประกัน 2 เดือน + ล่วงหน้า 1 เดือน 
(รวม 45,000 บาท เข้าอยู่ได้เลย)
สัญญา: ขั้นต่ำ 1 ปี
พื้นที่ใช้สอย: 3 ห้องนอน 2 ห้องน้ำ
สิ่งอำนวยความสะดวก: 
เฟอร์นิเจอร์ครบหิ้วกระเป๋าเข้าอยู่ได้เลย มีที่จอดรถในบ้าน
จุดเด่น: เดินทางสะดวก เข้า-ออกง่าย ใกล้แหล่งของกิน
: ไม่รับสัตว์เลี้ยง
ใกล้ตลาดเดินมาได้เลย"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,"2 ห้องนอน, 2 ห้องน้ำ, 1 ครัว",ขาย2.3 ล้านบาท,"สันทราย, แม่โจ้",https://www.facebook.com/groups/302468990428489/posts/1889912911684081/,14,,"บ้านเช่า สันทราย แม่โจ้  
ค่าเช่า 8,000 บาท
ขาย2.3 ล้านบาท
ประกัน 2 เดือน ล่วงหน้า 1 เดือน
ค่าส่วนกลาง 700 บาท/เดือน
2 ห้องนอน
2 ห้องน้ำ
1 ครัว
แอร์ 3 เครื่อง
โซฟาเบด 1 ที่นั่ง 
โต๊ะวางทีวี
ไม่รับสัตว์เลี้ยง
ไม่รับทำอาหารหนัก
โทร 
อรสิริน 14 ต.ป่าไผ่ อ.สันกำแพง จ.เชียงใหม่"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,"3 ห้องนอน, 3 ห้องน้ำ, 2 ที่จอดรถ, พื้นที่ใช้สอย 170 ตรม., ขนาดที่ดิน 53 ตร.ว.",ราคาเพียง 3.1 ล้าน,"แม่โจ้, อ.สันทราย",https://www.facebook.com/groups/302468990428489/posts/1889897111685661/,08315243660816726652,,"วายบ้านเดี่ยวสองชั้น
ขนาด 
3ห้องนอน 
3ห้องน้ำ 
2ที่จอดรถ บ้านสวยหลังใหญ่  มีห้องนอนด้านล่างพื้นที่ใช้สอย 170​ ตรม.ห่างจากถนนเชียงใหม่ - พร้าวเพียง 1กม.
ขนาดที่ดิน 53 ตร.ว 
Sาคาเพียง 3.1 ล้ๅน
หลังที่ดินสันทราย บ้านท่าเกวียน แม่โจ้ อ.สันทราย
หลังที่ดินสันทราย
ใกล้ตลาดรวมโชค
ใกล้แหล่งชุมชน
ห่างจากเซ็นทรัลเฟส 15 นาที
ห่างจากสนามเชียงใหม่20นาที
งดแชร์พิกัดหากมิได้นัดหมาย
สนใจติดต่อ
083-1524366 / 081-6726652 / หรือทักแชท
#บ้านแม่โจ้ #บ้านแม่โจ้สันทราย #บ้านสันทราย #บ้านใกล้โรงพยาบาลสันทราย #บ้านใกล้มหาลัยแม่โจ้ #บ้านใกล้ที่ดินสันทราย"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,1 ไร่ (400 ตารางวา),"4,500,000 บาท","ต.ออนใต้, อ.สันกำแพง, จ.เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1889897738352265/,,,"ขายบ้านพร้อมที่ดิน ติดถนน ทำเลค้าขาย ใกล้อ่างเก็บน้ำ 
 พิกัด : ก่อนทางขึ้น อ่างเก็บน้ำห้วยลาน
ใกล้ ต.ออนใต้  อ.สันกำแพง จ.เชียงใหม่
ทำเลดี เด่นติดถนน เหมาะทั้งอยู่อาศัยและทำธุรกิจ
━━━━━━━━━━━━━━━
 รายละเอียด
 ขนาดที่ดิน : 1 ไร่ (400 ตารางวา)
 บ้านพร้อมอยู่
 3 ห้องนอน
 1 ห้องน้ำในบ้าน
 1 ห้องน้ำด้านล่าง
 พื้นที่กว้าง รูปทรงอิสระ ใช้งานได้หลากหลาย
 ติดถนน เข้า-ออกสะดวกมาก
━━━━━━━━━━━━━━━
 จุดเด่น
 ติดถนนใหญ่ เหมาะเปิดร้าน / คาเฟ่ / โฮมสเตย์
 ทำเลก่อนขึ้นอ่าง คนผ่านตลอด มีศักยภาพค้าขาย
 ใกล้อ่างเก็บน้ำ วิวธรรมชาติ ลูกค้าสายท่องเที่ยว
 ใกล้วัด ใกล้ชุมชน มีคนสัญจร
 พื้นที่เยอะ รองรับการต่อยอดธุรกิจได้
━━━━━━━━━━━━━━━
 ราคาเพียง 4,500,000 บาท เท่านั้น
 เอกสารสิทธิ์ : โฉนด น.ส.4
━━━━━━━━━━━━━━━
สนใจติดต่อ / นัดชมบ้าน"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,30 ตรว.,"359,000.-",อ.แม่ออน เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889893968352642/,0858140905,,"ขออนุญาตแอดมินนะคะ
ณ บ้านแม่กำปอง
อ.แม่ออน เชียงใหม่
เพียง 359,000.-
บ้านพร้อมที่ดิน
30 ตรว.
สร้างด้วยไม้เรือนเก่า
น้ำไฟไวไฟพร้อม
บรรยากาศร่มรื่น
อากาศสดชื่น
เย็นสบายตลอดปี
ไม่มีปัญหามลพิษใดๆ
เหมาะเป็นเซฟเฮ้าส์
เพื่อสุขภาพอย่างที่สุด
คนรักบ้านไม้
รักธรรมชาติ
รักสุขภาพ
ไม่ควรพลาดอย่างยิ่ง
085-8140905
Sell just only
Thai people"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,บนที่ดิน 70 ตารางวา ขนาด 3 ห้องนอน 3 ห้องน้ำ,"ราคาขายเพียง 4,500,000 บาท","อ. สารภี, เชียงใหม่",https://www.facebook.com/groups/302468990428489/posts/1889878545020851/,08289896860991393335,,"บ้านสร้างใหม่  บ้านติดถนน ราคานี้หายากแล้ว   อยู่อาศัยและทำธุรกิจ  ทำเลดี   ใกล้เมือง
บนที่ดิน 70 ตารางวา   ที่ดินเหลืออีกเยอะ สร้างบ้านได้อีก 1 หลัง   
ให้เช่า 22,000 เดือน   ทำสัญญา 1 ปี
จ่ายมัดจำ 2 เดือน   ล่วงหน้า 1 เดือน
ราคาขายเพียง  4,500,000  บาท   โอนคนละครึ่ง
ขนาด 3 ห้องนอน 3 ห้องน้ำ
จอดรถได้ 4-5 คัน
  อ. สารภี   เชียงใหม่
สนใจซื้อและนัดชมบ้านได้ทุกวัน
ติดต่อ  คุณแก้ว   เจ้าของขายเองค่ะ  082-8989686
  T . 0991393335"
27/04/2026,facebook,ที่ดิน,ขาย,,กว่า 4 ไร่,ราคา 9.8 M- negotiable,อ.ดอยสะเก็ด จ.เชียงใหม่,https://www.facebook.com/groups/302468990428489/posts/1889874405021265/,0956752853,,"ขายแหล่งสร้างอาหาร-บ้านสวน
'ป่าครอบครัว' กว่า 4 ไร่ เชียงใหม่
พื้นที่ได้รับการพัฒนามานาน 12 ปี
ไร้สารเคมีกำจัดแมลง
ป่าเล็ก ๆ ในพื้นที่เสมือนเป็น 
'ป่าครอบครัว'
พัฒนาจากพื้นที่รกร้างด้วยหญ้า
สู่ความหลากหลายทางชีวภาพ
ด้วยพันธุ์ไม้เป็นแหล่งอาหาร ยา สมุนไพร 
เกื้อกูลกันของสัตว์ พืชนานาชนิด
ผลที่ตามมาคือ การช่วยดูดซับคาร์บอน
สร้างระบบนิเวศที่ดี 
และจุดเด่นของพื้นที่นี้คือ 
การมี 'น้ำ' สนับสนุนตลอดทั้งปี
สนใจจะเป็นเจ้าของดูแลพื้นที่...
อ.ดอยสะเก็ด จ.เชียงใหม่
สอบถาม โทร.0956752853
(ราคา 9.8 M- negotiable)"
27/04/2026,facebook,บ้านเดี่ยว,ขาย,,พื้นที่กว้าง,2.19 ล้าน,ในเมือง,https://www.facebook.com/groups/302468990428489/posts/1889864105022295/,,,"บ้านเดี่ยว 2 ชั้น ในตัวเมืองรีโนเวทเหมือนใหม่พร้อมอยู่ พื้นที่กว้าง ขายถูกเพียง 2.19 ล้านและโอนให้ฟรี โซนในเมือง
ขายถูกขนาดนี้หายากแล้วค่ะ"
